Key,english,portuguese-brazilian
Menu.Start,Start,Começar
Menu.Settings,Settings,Configurações
Menu.Exit,Exit,Sair
Menu.Select,Select,Selecionar
Menu.SponsorTxt,"Be a Hero for Animals!

In the world of our furry friends, not all are fortunate enough to find a loving home. Many animals, from cats and dogs to birds and other creatures, need help to lead a dignified life. That's where animal sponsorship comes in.
","Seja um Herói para os Animais!

No mundo dos nossos amigos peludos, nem todos têm a sorte de encontrar um lar amoroso. Muitos animais, de gatos e cachorros a pássaros e outros bichinhos, precisam de ajuda para ter uma vida digna. É aí que entra o apadrinhamento de animais.
"
Menu.SponsorMoreInfo,Information,Informações